IDPLAYER,PLAYERNAME
heflibr01,Bronson Heflin
wilsoji02,Jim Wilson
shellst01,Steven Shell
perryji01,Jim Perry
hodsoge01,George Hodson
ridzist01,Steve Ridzik
cookea01,Earl Cook
hannilo01,Loy Hanning
whitbbi01,Bill Whitby
fontejo01,Joe Fontenot
villael01,Elih Villanueva
heydegr01,Greg Heydeman
broadla01,Lance Broadway
welkedu01,Duke Welker
gramaal01,Alex Graman
thurmco01,Corey Thurman
smithed05,Ed Smith
robinro01,Ron Robinson
torrean01,Ãngel Torres
lintro01,Royce Lint
whitejo02,John Whitehead
scottti01,Tim Scott
newmara01,Ray Newman
brownmy01,Myrl Brown
rupery01,Ryan Rupe
permele01,Len Perme
warread01,Adam Warren
pattima01,Marty Pattin
smithpe01,Pete Smith
gullibi01,Bill Gullickson
mcfetja01,Jack McFetridge
scherma01,Max Scherzer
gawch01,George Gaw
stupejo01,John Stuper
novoara01,Rafael Novoa
diazfe01,FÃ©lix DÃ­az
strichu01,Hunter Strickland
mackde01,Denny Mack
kohlmjo01,Joe Kohlman
minahco01,Cotton Minahan
schanch01,Charley Schanz
walkero01,Roy Walker
mainejo01,John Maine
mainal01,Alex Main
hiljuer01,Erik Hiljus
odomda01,Dave Odom
hinespa01,Paul Hines
cavazan01,Andy Cavazos
stalege01,Gerry Staley
butleed01,Eddie Butler
druhoca01,Carl Druhot
tisinja01,Jack Tising
atkinal01,Al Atkinson
mcginjo01,Joe McGinnity
rojasco01,Cookie Rojas
harpege01,George Harper
hudsolu01,Luke Hudson
dolsifr01,Freddy Dolsi
roberke02,Kenny Roberts
cookmi01,Mike Cook
leakemi01,Mike Leake
holdsfr01,Fred Holdsworth
taubety01,Ty Taubenheim
blemkra01,Ray Blemker
pettian01,Andy Pettitte
foytapa01,Paul Foytack
devinad01,Adrian Devine
gilmase01,Sean Gilmartin
liskaad01,Ad Liska
filsope01,Pete Filson
bokinjo01,Joe Bokina
niehadi01,Dick Niehaus
smithto02,Tom Smith
hinripa01,Paul Hinrichs
parkch01,Chan Ho Park
candejo01,John Candelaria
crablge01,George Crable
guzmado01,Domingo GuzmÃ¡n
fiskema01,Max Fiske
graneja01,Jack Graney
mitchfr01,Fred Mitchell
zitoba01,Barry Zito
papeljo01,Jonathan Papelbon
smithbo02,Bob Smith
rohrle01,Les Rohr
izquiha02,Hansel Izquierdo
penato03,Tony PeÃ±a
turklu01,Lucas Turk
mccarbi02,William McCarthy
rodried05,Eduardo RodrÃ­guez
jacksla01,Larry Jackson
ortizru01,Russ Ortiz
nymanje01,Jerry Nyman
penaje01,JesÃºs PeÃ±a
westse01,Sean West
garcile02,Leury GarcÃ­a
wellsja02,Jared Wells
lawrebr02,Brian Lawrence
garcira02,Ralph Garcia
sullito02,Tom Sullivan
mcgrato01,Tom McGraw
beaslch01,Chris Beasley
rettiot01,Otto Rettig
applefr01,Fred Applegate
nichodo02,Dolan Nichols
brilene01,Nelson Briles
krawcra01,Ray Krawczyk
castnpa01,Paul Castner
johnsvi01,Vic Johnson
ruthba01,Babe Ruth
strinni01,Nick Strincevich
anderbr02,Brian Anderson
rondobr01,Bruce RondÃ³n
stoneto01,Tobi Stoner
ladewst01,Steve Ladew
hammeja01,Jason Hammel
pinoyo01,Yohan Pino
kennemo01,Monty Kennedy
acostcy01,Cy Acosta
holshhe01,Herm Holshouser
stechge01,Gene Stechschulte
guilmpr01,Preston Guilmet
delarda01,Dane De La Rosa
timmeto01,Tom Timmermann
correke01,Kevin Correia
wolfech01,Chuck Wolfe
hallsch01,Charlie Hallstrom
chanded01,Ed Chandler
earlear01,Arnold Earley
russere01,Reb Russell
smithch07,Chuck Smith
armstja01,Jack Armstrong
clarkwe01,Webbo Clarke
sosajo01,JosÃ© Sosa
purkebo01,Bob Purkey
cohensy01,Syd Cohen
youngpe02,Pete Young
burnspe01,Pete Burnside
perezol01,Ãliver PÃ©rez
wardco01,Colin Ward
zeppbi01,Bill Zepp
reardje01,Jeff Reardon
dietrbi01,Bill Dietrich
currywe01,Wes Curry
whisema01,Matt Whisenant
crowswo01,Woody Crowson
ausanjo01,Joe Ausanio
katolja01,Jack Katoll
philled03,Ed Phillips
blyzkmi01,Mike Blyzka
barrefr01,Frank Barrett
borispa01,Paul Boris
marcujo01,Johnny Marcum
ettlema01,Mark Ettles
valenvi01,Vito Valentinetti
knerrlo01,Lou Knerr
brownke03,Kevin Brown
papisfr01,Frank Papish
ruthvdi01,Dick Ruthven
tebeage01,George Tebeau
morenju01,Julio Moreno
lahtije01,Jeff Lahti
wrighbo01,Bob Wright
radebro01,Roy Radebaugh
leagubr01,Brandon League
mccolal01,Alex McColl
colonro01,RomÃ¡n ColÃ³n
guthch01,Charlie Guth
cornena01,Nate Cornejo
vargaan01,Andy Varga
armbror01,Orville Armbrust
fostela01,Larry Foster
mcgiljo01,John McGillen
durbiki01,Blaine Durbin
koestel01,Elmer Koestner
mcmuljo01,John McMullin
paterjo01,Joe Paterson
hinojda01,Dalier Hinojosa
martimo01,Morrie Martin
peekst01,Steve Peek
firthte01,John Firth
martevi01,VÃ­ctor MartÃ©
willste01,Ted Wills
bellra01,Ralph Bell
bushgu01,Guy Bush
milchmi01,Mike Milchin
dubiemo01,Monk Dubiel
jamesle01,Lefty James
hennege01,George Hennessey
tolarke01,Kevin Tolar
abbotky01,Kyle Abbott
knighjo01,Joe Knight
finlest01,Steve Finley
nolesdi01,Dickie Noles
lemasde01,Denny Lemaster
neaglde01,Denny Neagle
portoar01,Arnie Portocarrero
streled01,Ed Strelecki
figueed01,Ed Figueroa
houttar01,Art Houtteman
theseju01,Jug Thesenga
bevillo01,Lou Bevil
boskish01,Shawn Boskie
lancale01,Les Lancaster
schmost01,Steve Schmoll
mercema01,Mark Mercer
signewa01,Walter Signer
pastoji01,Jim Pastorius
relafde01,Desi Relaford
davenjo01,Joe Davenport
simaal01,Al Sima
dented01,Eddie Dent
tessmja01,Jay Tessmer
lawrese01,Sean Lawrence
adamswi02,Willie Adams
mischpa01,Pat Misch
calhoje01,Jeff Calhoun
bicknch01,Charlie Bicknell
merceme01,Melvin Mercedes
kirkmmi01,Michael Kirkman
burrote01,Terry Burrows
wellsed01,Ed Wells
fleetfr01,Frank Fleet
dwyerfr01,Frank Dwyer
marlodi01,Dick Marlowe
gleaski01,Kid Gleason
gibsopa01,Paul Gibson
allenbo03,Earl Allen
spencgl01,Glenn Spencer
schmihe01,Henry Schmidt
velasvi01,Vince Velasquez
newlima01,Maury Newlin
hartmbo01,Bob Hartman
morrida01,Danny Morris
johnsjo01,Lou Johnson
brownke02,Keith Brown
cishest01,Steve Cishek
harrije02,Jeff Harris
devliji01,Jim Devlin
penaju01,Juan PeÃ±a
brainas01,Asa Brainard
haynejo01,Joe Haynes
valdeis01,Ismael ValdÃ©z
thornty01,Tyler Thornburg
rasmude01,Dennis Rasmussen
vermija01,Jamie Vermilyea
villaed01,Eduardo Villacis
barrbo02,Bob Barr
royem01,Emil Roy
depaujo01,Jorge De Paula
beckro01,Rod Beck
pottedy01,Dykes Potter
culpbi01,Bill Culp
wellste01,Terry Wells
mcdevda01,Danny McDevitt
infangr01,Gregory Infante
tombean01,Andy Tomberlin
oelkebr01,Bryan Oelkers
hefneje01,Jeremy Hefner
reedev01,Evan Reed
martisp01,Speed Martin
callami01,Mickey Callaway
bedgoph01,Phil Bedgood
hodgesh01,Shovel Hodge
fordda02,Dave Ford
carmich01,Chet Carmichael
housecr01,Craig House
fernaos01,Osvaldo FernÃ¡ndez
johnto01,Tommy John
henrydo01,Doug Henry
bowerfr01,Frank Bowerman
hughedu01,Dusty Hughes
cocopa01,Pasqual Coco
geishve01,Vern Geishert
drottdi01,Dick Drott
hughebi01,Bill Hughes
consusa01,Sandy Consuegra
rombedu01,Dutch Romberger
mortecl01,Clayton Mortensen
dibblro01,Rob Dibble
peterga01,Gary Peters
moragda01,David Moraga
burawda01,Danny Burawa
whillja01,Jack Whillock
saviddo01,Don Savidge
jurrjja01,Jair Jurrjens
karpehe01,Herb Karpel
rothsla01,Larry Rothschild
deanwa01,Wayland Dean
bordlbi01,Bill Bordley
fischru01,Rube Fischer
nichoro02,Rod Nichols
cairnca01,Cameron Cairncross
briggjo01,John Briggs
austiri01,Rick Austin
parneme01,Mel Parnell
leebi02,Bill Lee
lazorja01,Jack Lazorko
howelro01,Roland Howell
murraji02,Jim Murray
shawkbo01,Bob Shawkey
braggdi01,Dick Braggins
manesse01,Seth Maness
bunniji01,Jim Bunning
rivieti01,Tink Riviere
nageocl01,Clint Nageotte
johnswa01,Walter Johnson
myersro01,Rodney Myers
smythst01,Steve Smyth
chattji01,Jim Chatterton
leffecr01,Craig Lefferts
akersje01,Jerry Akers
barryto01,Tom Barry
alderda01,Dale Alderson
diazjo01,JosÃ© DÃ­az
tobinpa01,Pat Tobin
hollial01,Al Hollingsworth
grayte01,Ted Gray
scahiro01,Rob Scahill
rogerke01,Kenny Rogers
panthji01,Jim Panther
mcfarch01,Chris McFarland
browncu03,Curt Brown
nolinse01,Sean Nolin
raderdr01,Drew Rader
simpsjo01,Joe Simpson
buchhcl01,Clay Buchholz
conleed01,Ed Conley
kirscha01,Harry Kirsch
oberbhe01,Henry Oberbeck
raganpa01,Pat Ragan
gurala01,Larry Gura
powerik01,Ike Powers
fellebo01,Bob Feller
motada01,Danny Mota
campbji03,Jim Campbell
romeren01,Enny Romero
hollijo01,John Hollison
burtoja01,Jared Burton
cookaa01,Aaron Cook
jensewi01,Willie Jensen
bowency01,Cy Bowen
spicebo01,Bob Spicer
morinmi01,Mike Morin
corbira01,Ray Corbin
adamsjo01,Joe Adams
flanami01,Mike Flanagan
roylu01,Luther Roy
arundha01,Harry Arundel
hilgeto01,Tom Hilgendorf
coffmdi01,Dick Coffman
cocrege01,Gene Cocreham
fordge01,Gene Ford
parkeja01,Jay Parker
purceda01,David Purcey
doberje01,Jess Dobernic
campsh01,Shawn Camp
suggsge01,George Suggs
llewecl01,Clem Llewellyn
larkist01,Steve Larkin
fettemi01,Mike Fetters
marinjh01,Jhan MariÃ±ez
davismi01,Mike Davison
burdele01,Lew Burdette
martyjo01,Joe Marty
saipemi01,Mike Saipe
moorete01,Terry Moore
waterch01,Chris Waters
stranpa01,Paul Strand
eastwra01,Rawly Eastwick
blaylga01,Gary Blaylock
pieroal01,Al Pierotti
clasego01,Gowell Claset
lauzege01,George Lauzerique
mountbi01,Bill Mountjoy
haffole01,Leo Hafford
downssc01,Scott Downs
lizra01,Radhames Liz
rogerto01,Tom Rogers
leonma01,Max LeÃ³n
lincobr01,Brad Lincoln
murphda04,Danny Murphy
willhni01,Nick Willhite
millebe01,Bert Miller
farmebu01,Buck Farmer
dorseji01,Jim Dorsey
ciolalo01,Lou Ciola
stimmar01,Archie Stimmel
olivean01,Andy Oliver
strakle01,Les Straker
dillago01,Gordon Dillard
sentest01,Steve Senteney
sadowji01,Jim Sadowski
salasfe01,Fernando Salas
leftwph01,Phil Leftwich
fishecl01,Clarence Fisher
connobi01,Bill Connors
westehu01,Huyler Westervelt
keefege01,George Keefe
hibbajo01,John Hibbard
gardnbi01,Bill Gardner
graych01,Charlie Gray
billibr02,Bruce Billings
shortbi01,Bill Short
clearma01,Mark Clear
gallomi01,Mike Gallo
pylesh01,Harry Pyle
lockech01,Chuck Locke
johnsjo06,Joel Johnston
dedmoje01,Jeff Dedmon
tinnibu01,Bud Tinning
ramiral03,Alexei RamÃ­rez
nelsoem01,Emmett Nelson
bardda01,Daniel Bard
wallade01,Derek Wallace
flinnjo01,John Flinn
clemoch01,Chris Clemons
stanlbu01,Buck Stanley
schoesc01,Scott Schoeneweis
gablefr01,Frank Gabler
parksbi01,Bill Parks
sweenbr01,Brian Sweeney
saverjo01,Joe Savery
nuxhajo01,Joe Nuxhall
lauerch01,Chuck Lauer
coganto01,Tony Cogan
mckaiar01,Archie McKain
tollest01,Steven Tolleson
lukasma01,Mark Lukasiewicz
bedrost01,Steve Bedrosian
albural01,Al Alburquerque
piattdo01,Doug Piatt
fanokha01,Harry Fanok
kooda01,Dae-Sung Koo
dedunsa01,Sam Deduno
larkian01,Andy Larkin
fickjo01,John Fick
rayji01,Jim Ray
clarkph01,Phil Clark
middljo01,John Middleton
crissdo01,Dode Criss
austiji02,Jim Austin
martish01,Shairon Martis
snidetr01,Travis Snider
kucabjo01,Johnny Kucab
thurmma01,Mark Thurmond
grzanmi01,Mike Grzanich
ruebema01,Matt Ruebel
jensery01,Ryan Jensen
skrmema01,Matt Skrmetta
cooneti01,Tim Cooney
gozzoma01,Mauro Gozzo
rosser01,Ernie Ross
serumga01,Gary Serum
eliasro01,Roenis ElÃ­as
anderma01,Matt Anderson
adamswi01,Willie Adams
johnske02,Ken Johnson
lorenle01,Lefty Lorenzen
cressja01,Jack Cressend
ferguge01,Cecil Ferguson
boultja01,Jake Boultes
romanro01,Ron Romanick
hartmch01,Charlie Hartman
blackbu02,Bud Black
frencbi01,Bill French
whiteki01,Kirby White
beenean01,Andy Beene
volzja01,Jake Volz
mcmahsa01,Sadie McMahon
abbotgl01,Glenn Abbott
gardngl01,Glenn Gardner
mccormi03,Mike McCormick
piercbi01,Bill Piercy
katzbo01,Bob Katz
barrbo01,Bob Barr
escobke01,Kelvim Escobar
galeri01,Rich Gale
grimsja01,Jason Grimsley
drewda01,Dave Drew
almanar01,Armando Almanza
scarbra01,Ray Scarborough
rosadjo01,JosÃ© Rosado
magnuji01,Jim Magnuson
kirkwdo01,Don Kirkwood
harrimi03,Mitch Harris
stanlbo01,Bob Stanley
rosebze01,Rosie Rosebraugh
penceru01,Russell Pence
ogandne01,Nefi Ogando
hansean01,Andy Hansen
parkero01,Roy Parker
reberfr01,Frank Reberger
strahmi01,Mike Strahler
greento01,Tommy Greene
brasiry01,Ryan Brasier
webbre01,Red Webb
scanlbo01,Bob Scanlan
hoggbr01,Brad Hogg
welshch01,Chris Welsh
quinnja01,Jack Quinn
johnsty01,Tyler Johnson
laddpe01,Pete Ladd
remneal01,Alex Remneas
mujiced01,Edward Mujica
choatra01,Randy Choate
jeando01,Domingo Jean
corcomi01,Mike Corcoran
steirri01,Rick Steirer
rondohe01,HÃ©ctor RondÃ³n
olivefr01,Francisco Oliveras
baldwri01,Rick Baldwin
buenofr01,Francisley Bueno
wellsra01,Randy Wells
muichjo01,Joe Muich
godfrgr01,Graham Godfrey
hackewa02,Warren Hacker
abernte01,Tal Abernathy
schoomi01,Mike Schooler
wardejo01,Jon Warden
herrito01,Tom Herrin
laryal01,Al Lary
kawakke01,Kenshin Kawakami
schuler01,Erik Schullstrom
brownjo04,Jophery Brown
fishebr01,Brian Fisher
leifile01,Lefty Leifield
tutwiel01,Elmer Tutwiler
vargacl01,Claudio Vargas
worleva01,Vance Worley
huntewi01,Willard Hunter
alexabo01,Bob Alexander
contrna01,Nardi Contreras
stromma01,Marcus Stroman
heredgi01,Gil Heredia
claudal01,Ãlex Claudio
rochear01,Armando Roche
smithpo02,Pop-boy Smith
jonesdo01,Doug Jones
piconma01,Mario Picone
gilbrbi01,Bill Gilbreth
diazja01,Jairo DÃ­az
whitema03,Matt White
burrebr01,Brian Burres
elliogl01,Glenn Elliott
maynebr01,Brent Mayne
abbotji01,Jim Abbott
richwo01,Woody Rich
hillmer01,Eric Hillman
burnsde01,Dennis Burns
powelbr01,Brian Powell
martijo02,Joe Martina
shealal01,Al Shealy
fieldjo03,Josh Fields
blakesh01,Sheriff Blake
hausmto01,Tom Hausman
valenjo04,Joe Valentine
curtija01,Jack Curtis
dimicfr01,Frank DiMichele
caneijo01,John Caneira
wallst01,Stan Wall
morrigu01,Guy Morrison
dinarle01,Lenny DiNardo
kielyjo01,John Kiely
mertzji01,Jim Mertz
essicbi01,Bill Essick
garcich02,Christian Garcia
kellekr01,Kris Keller
lawsost01,Steve Lawson
metzgbu01,Butch Metzger
olmstfr01,Fred Olmstead
jordari03,Ricardo Jordan
coxbi01,Bill Cox
clonito01,Tony Cloninger
gableke01,Ken Gables
leibeha01,Hank Leiber
lowdegr01,Grover Lowdermilk
jarvira01,Ray Jarvis
minorbl01,Blas Minor
peterji01,Jim Peterson
cresswa01,Walker Cress
bengera01,Ray Benge
keefejo01,John Keefe
roberle01,Leon Roberts
beggsjo01,Joe Beggs
coombbo01,Bobby Coombs
mcandji01,Jim McAndrew
pippeco01,Cotton Pippen
klubeco01,Corey Kluber
luname01,Memo Luna
castiju02,Juan Castillo
foggjo01,Josh Fogg
montgmi01,Mike Montgomery
guzmage01,Geraldo GuzmÃ¡n
trombmi01,Mike Trombley
beechro01,Roy Beecher
geisbi01,Bill Geiss
remlimi01,Mike Remlinger
servisc01,Scott Service
weberry01,Ryan Weber
felizmi01,Michael Feliz
morriji02,Jimmy Morrison
griffje01,Jeremy Griffiths
freembu01,Buck Freeman
keatira01,Ray Keating
sullito01,Tom Sullivan
reevebo01,Bobby Reeves
sherrfr01,Fred Sherry
vorhecy01,Cy Vorhees
cruzvi01,VÃ­ctor Cruz
peterru01,Rube Peters
housech01,Charlie Householder
patteda02,Daryl Patterson
lushjo01,Johnny Lush
rapadcl01,Clay Rapada
shawji01,Jim Shaw
mckaiha01,Hal McKain
schwaje01,Jeff Schwarz
valdejo01,JosÃ© ValdÃ©z
mcconra01,Ralph McConnaughey
frascjo01,John Frascatore
goodedw01,Dwight Gooden
maiermi01,Mitch Maier
valdera02,RaÃºl ValdÃ©s
janispa01,Paul Janish
cramebo01,Bobby Cramer
giebefl01,Floyd Giebell
kingsi01,Silver King
brohatr01,Troy Brohawn
maybu01,Buckshot May
crowaa01,Aaron Crow
mossda01,Damian Moss
coopewi01,Wilbur Cooper
barlomi01,Mike Barlow
sheare01,Red Shea
cuellbo01,Bobby Cuellar
johnsst02,Steve Johnson
levinal01,Al Levine
ballowi01,Win Ballou
abbeybe01,Bert Abbey
perrige01,George Perring
hernama01,Manny HernÃ¡ndez
jonessh02,Sherman Jones
hernara01,RamÃ³n HernÃ¡ndez
hendrky01,Kyle Hendricks
carrice01,Cesar Carrillo
willida02,Dave Williams
daiglca01,Casey Daigle
suklaed01,Ed Sukla
bosweda01,Dave Boswell
myricbo01,Bob Myrick
leonedo01,Dominic Leone
shawbr01,Bryan Shaw
perazlu01,Luis Peraza
gryboke01,Kevin Gryboski
barfocl01,Clyde Barfoot
jimenju01,Juan JimÃ©nez
elderda01,Dave Elder
masaoon01,Onan Masaoka
meadojo01,Johnny Meador
mitchcr01,Craig Mitchell
starrdi01,Dick Starr
baueral01,Al Bauer
dustabo01,Bob Dustal
lillage01,Gene Lillard
rosenbj01,B.J. Rosenberg
lampehe01,Henry Lampe
walkemi02,Mike Walker
lankffr01,Frank Lankford
hadlebu01,Bump Hadley
cottren01,Ensign Cottrell
bellge01,George Bell
ulricdu01,Frank Ulrich
congedi01,Dick Conger
schroal01,Al Schroll
jaegejo01,Joe Jaeger
trautjo01,John Trautwein
willile03,Leon Williams
mcguito01,Tom McGuire
watkist01,Steve Watkins
elartsc01,Scott Elarton
mauseti01,Tim Mauser
kremera01,Ray Kremer
maysal01,Al Mays
kennete01,Ted Kennedy
alvarta01,Tavo Ãlvarez
standpe01,Pete Standridge
morefo01,Forrest More
conlege01,Gene Conley
holmedu01,Ducky Holmes
raymoha01,Harry Raymond
saberbr01,Bret Saberhagen
hoffmbi01,Bill Hoffman
lanfosa01,Sam Lanford
mabebo01,Bob Mabe
tejedro01,Rob Tejeda
funkto01,Tom Funk
sawyeri01,Rick Sawyer
colemri01,Rip Coleman
kimeha01,Hal Kime
bentlcy01,Cy Bentley
alvarwi01,Wilson Ãlvarez
kitsofr01,Frank Kitson
davidbo01,Bob Davidson
frailke01,Ken Frailing
griffpa01,Pat Griffin
sulliji01,Jim Sullivan
goodahe01,Herb Goodall
songedo01,Don Songer
santijo01,JosÃ© Santiago
joaquwa01,Waldis JoaquÃ­n
parkeha01,Harry Parker
cravyty01,Tyler Cravy
stanhdo01,Don Stanhouse
catoke01,Keefe Cato
greenjo01,John Greenig
mountfr01,Frank Mountain
washebu01,Buck Washer
lopezjo02,Jorge LÃ³pez
cruzrh01,Rhiner Cruz
darnelo01,Logan Darnell
millebo02,Bob Miller
marenle01,Leo Marentette
smithed04,Eddie Smith
mcclubo01,Bob McClure
gaddyjo01,John Gaddy
vizcaar01,Arodys VizcaÃ­no
zieglbr01,Brad Ziegler
kulljo01,Jack Kull
thurmmi01,Mike Thurman
staufed01,Ed Stauffer
mcgraho01,Howard McGraner
andujjo01,JoaquÃ­n AndÃºjar
belowdu01,Duane Below
mansklo01,Lou Manske
baczefr01,Fred Baczewski
frasech01,Chick Fraser
grubeja01,Jarrett Grube
doughji01,Jim Dougherty
nosekra01,Randy Nosek
maccofr01,Frank MacCormack
roweda01,Dave Rowe
grevebi01,Bill Grevell
underpa01,Pat Underwood
mungova01,Van Mungo
paynege01,George Payne
wittijo01,Johnnie Wittig
shepabe01,Bert Shepard
wadswja01,Jack Wadsworth
colyest01,Steve Colyer
balejo01,John Bale
romanmi01,Mike Romano
laceybo01,Bob Lacey
brocado01,Doug Brocail
fearve01,Vern Fear
telemam01,Amaury Telemaco
scotted01,Ed Scott
mitchla01,Larry Mitchell
smithmi05,Mike Smith
mateoma01,Marcos Mateo
acevejo01,JosÃ© Acevedo
cosmaji01,Jim Cosman
schatda01,Dan Schatzeder
kuhnbu01,Bub Kuhn
ignasmi01,Mike Ignasiak
leachte01,Terry Leach
lemonbo01,Bob Lemon
ohmeke01,Kevin Ohme
marshev01,Evan Marshall
woodspi01,Pinky Woods
willimu01,Mutt Williams
taylote01,Terry Taylor
fitzgbr01,Brian Fitzgerald
ligteke01,Kerry Ligtenberg
doteloc01,Octavio Dotel
dixonke01,Ken Dixon
carlsle01,Leon Carlson
dailyed01,Ed Daily
schafjo01,Joe Schaffernoth
stanfja01,Jason Stanford
lindbpa01,Paul Lindblad
mackeke01,Ken MacKenzie
hammpe01,Pete Hamm
redmama01,Mark Redman
worksra01,Ralph Works
chulkvi01,Vinnie Chulk
johnsro01,Roy Johnson
olsongr01,Gregg Olson
sharrge01,George Sharrott
iwakuhi01,Hisashi Iwakuma
colomje01,JesÃºs ColomÃ©
weberth01,Thad Weber
wagnega01,Gary Wagner
lyonsha01,Harry Lyons
pattere01,Reggie Patterson
hollyje01,Jeff Holly
cavetpu01,Pug Cavet
mastewa01,Walt Masters
erickjo01,John Ericks
willijo01,Joe Willis
spansbi01,Bill Spanswick
thompjo01,Jocko Thompson
hewitja01,Jake Hewitt
regisst01,Steven Register
messean01,Andy Messersmith
hawlesc01,Marvin Hawley
gearrco01,Cory Gearrin
lollati01,Tim Lollar
hafnefr01,Frank Hafner
mendomi02,Mike Mendoza
mccarto02,Tom McCarthy
cordech01,Chad Cordero
richile01,Lew Richie
jaeckja01,Jake Jaeckel
glazera01,Ralph Glaze
bettich01,Chad Bettis
peitzhe01,Heinie Peitz
ascanjo01,JosÃ© Ascanio
daviswi01,Wiley Davis
inksbe01,Bert Inks
fahrje01,Jerry Fahr
vanatru01,Russ Van Atta
dorseje01,Joseph Dorsey
beller01,Eric Bell
suchech01,Charley Suche
handri01,Rich Hand
savagbo01,Bob Savage
montgje01,Jeff Montgomery
willite01,Ted Williams
doubrfe01,FÃ©lix Doubront
obermwe01,Wes Obermueller
eatoncr01,Craig Eaton
bruckfr01,Fred Bruckbauer
wagnema01,Mark Wagner
escarch01,Chico EscÃ¡rrega
snookfr01,Frank Snook
littema01,Mark Littell
foppeje01,Jesse Foppert
evansro01,Roy Evans
planeem01,Emil Planeta
ramosaj01,AJ Ramos
donaled01,Ed Donalds
lewisji02,Jim Lewis
terpkje01,Jeff Terpko
mandeha01,Hal Manders
waechdo01,Doug Waechter
lapihan01,Andy Lapihuska
appieke01,Kevin Appier
sadleca02,Casey Sadler
gerarda01,Dave Gerard
kunkebi01,Bill Kunkel
morlajo01,John Morlan
draketo01,Tom Drake
campri01,Rick Camp
benneje01,Jeff Bennett
boggsra01,Ray Boggs
chaveje01,Jesse Chavez
mccatst01,Steve McCatty
stoneti01,Tige Stone
dellwh01,Wheezer Dell
collmjo01,Josh Collmenter
flahepa02,Patsy Flaherty
olsenke01,Kevin Olsen
prattal01,Al Pratt
mcculla02,Lance McCullers Jr.
karstje01,Jeff Karstens
evelada01,Dana Eveland
chacigu01,Gustavo ChacÃ­n
rowedo01,Don Rowe
doyleca01,Carl Doyle
finnebr01,Brandon Finnegan
crawfla01,Larry Crawford
hackeji01,Jim Hackett
weinhro01,Robbie Weinhardt
cappuge01,George Cappuzzello
dorgami01,Mike Dorgan
martilu01,Luis MartÃ­nez
stacked01,Eddie Stack
dressro01,Rob Dressler
quallch01,Chad Qualls
mosesjo01,John Moses
crowebi01,Billy Crowell
nolanga01,Gary Nolan
zabelzi01,Zip Zabel
hergema01,Matt Herges
sodowcl01,Clint Sodowsky
knappch01,Chris Knapp
gaffbr01,Brent Gaff
pappami01,Milt Pappas
demoldo01,Don DeMola
fussech01,Chris Fussell
ydeem01,Emil Yde
lapalpa01,Paul LaPalme
wendetu01,Turk Wendell
laraju01,Juan Lara
graydo01,Dolly Gray
mauner01,Ernie Maun
westomi01,Mickey Weston
kantler01,Erv Kantlehner
halldr01,Drew Hall
phebubi01,Bill Phebus
sembeca01,Carroll Sembera
weilabo01,Bob Weiland
alexasc01,Scott Alexander
baldwof01
brydetr01,TR Bryden
burneaj01,AJ Burnett
callajo02,James Callahan
dacqujo01,John D'Acquisto
damicje01,Jeff D'Amico
damicje02,Jeff D'Amico
davieza01,Zach Davies
delacto01,Tommy De La Cruz
delarfr01,Francisco De La Rosa
delarjo01,Jorge De La Rosa
dickera01,RA Dickey
fitzgwa01,Warren Fitzerald
garcifr02,Freddy Garcia
gilledu01,Duke Gillespie
gonzaga01
greasjo01,John Greason
greenri01,Rick Greene
hansffc01
haynefr01,Fred Hayner
hoffch01
jacquto01
johnsma03,Matt Johnson
kreegfr01
leclage01
lopezro01,Rodrigo Lopez
macdobo01,Bob MacDonald
mathetj01,TJ Mathews
mattecv01,CV Matteson
montafr01,Frankie Montas
morrie01,Ed Morris
murraco01,Colton Murray
nitkocj01,CJ Nitkowski
obriebi01
obriebo01
obriebu01,Buck O'Brien
obrieda01,Dan O'Brien
obrieda02
obrieda03
obrieed01,Eddie O'Brien
obriejo03
obrieto01
oconnan01,Andy O'Connor
oconnbr01
oconnfr01,Frank O'Connor
oconnja02,Jack O'Connor
oconnpa01
odayha01,Hank O'Day
odeapa01,Paul O'Dea
odellbi01,Billy O'Dell
odonnge01,George O'Donnell
odonojo01,John O'Donoghue
odonojo02,John O'Donoghue
odoulle01,Lefty O'Doul
oharabi01
onealra01,Randy O'Neal
onealsk01,Skinny O'Neal
oneiled01,Ed O'Neil
oneilem01,Emmett O'Neil
oneilha01,Harry O'Neil
oneilj01
oneilmi01,Mike O'Neil
oneilpa01,Paul O'Neill
oneilti01,Tip O'Neil
oriledo01,Don O'Riley
orour01,O'Rourke
orourji01,Jim O'Rourke
orourmi01,Mike O'Rourke
ortizra01,Ramon Ortiz
otoolde01,Dennis O'Toole
otoolji01,Jim O'Toole
otoolma01,Marty O'Toole
pricebr01,Bryan Price
reardje02,Jeff Reardon
richajr01,J.R. Richard
rodrijo02,Joely Rodriguez
